address,token_address,token_symbol,token_decimals,token_amount,token_non_decayed_amount,token_lock_amount,token_lock_lockDuration,token_lock_lockedAt
0x8e851e94e1667Cd76Dda1A49f258934E2BCDCF3e,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,2469592235516781422951,2469592235516781422951,2469592235516781422951,94608000,1686034259
0x17e33637f6B64E9082Ea499481b6e6EbAE7EEA23,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,2062760229123811787686,2138507541506406870325,2138507541506406870325,94608000,1684468715
0x00BA3CA0B6Df1486c912893d9f288311A60ED753,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,2071428961527421773030,2071428961527421773030,2071428961527421773030,94608000,1686311411
0xD9A0013af48591f8524280D6f8f98189cef45308,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,1992261333459639112719,2065419832175427000000,2065419832175427000000,94608000,1684022567
0x64B7fcC8C17540139BDd84d00c7261035602Cb66,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,1975278734052104775571,1975278734052104775571,1975278734052104775571,94608000,1687386527
0x0810C422E4abD05c752618B403d26cf60bB50B5C,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,1791396754673520406574,1927517632736280379670,1927517632736280379670,94608000,1681907867
0xE5A3D77D7788A83f3549dD7F08Fc2aCed7E262d2,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,1839212617745616588201,1839212617745616588201,1839212617745616588201,94608000,1686300359
0x7Cfed2A2d4a98680daC6aA55120f5AF2EC562EbD,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,1682231428874669197313,1682231428874669197313,1682231428874669197313,94608000,1686072623
0x9A456152E0Da127C30a49357A461f4c3F80bd630,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,1253154880985558562961,1299172402990094629450,1299172402990094629450,94608000,1682959727
0x1A1087Bf077f74fb21fD838a8a25Cf9Fe0818450,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,1199509443597529189347,1199509443597529189347,1199509443597529189347,94608000,1687439219
0xd27d90b337717Fd91C4D409F712B890D4eE2FdD6,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,1041409351465488046164,1041409351465488046164,1041409351465488046164,94608000,1687252691
0x8e2540edfA7410B6f32f54D4cBF715Acfe2F2e5B,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,998238952308837561234,1034895620730804419852,1034895620730804419852,94608000,1683972239
0xD5a7412e7f78E03E6Fb2bd133F6473bfe8a45eB8,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,1008810429400830636885,1008810429400830636885,1008810429400830636885,94608000,1686149027
0x4188c45B8dfC8998Ceee2398e746deC2797B0961,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,964579356905500000000,1000000000000000000000,1000000000000000000000,94608000,1684309211
0x21210E9f52300880E61D0fD0D08d1b882a6369f9,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,964579356905500000000,1000000000000000000000,1000000000000000000000,94608000,1684310003
0xf0754756E71aac7aD2B6497E7006F5E44D68D592,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,892378905063398303234,960187111037318410224,960187111037318410224,94608000,1681907735
0x198ca1beaCF70b82c4e6dE21E8Cb7b6dA6D8477A,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,902086034387642503060,902086034387642503060,902086034387642503060,94608000,1686648251
0x4929f4d38F2955649b5aa34343da04cf790B9D92,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,865891940146207209888,897688649406830284527,897688649406830284527,94608000,1684016411
0xFB9e5F5874565A6eF8FCF1DEbc4975501331a8Ca,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,848481191235811116961,848481191235811116961,848481191235811116961,94608000,1687108967
0x4796E4aFD565e43B7267F1688ec09B6A246cB5fc,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,757433420778938793994,785247388259361922240,785247388259361922240,94608000,1683966419
0x8f9f865Aafd6487C7aC45a22bbb9278f8fc06d47,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,686654514784437129794,711869386244504491085,711869386244504491085,94608000,1684013567
0xF3DD72AC3c9833574491861793e8fFe1f07c8905,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,637461671140447452260,685899764031157246316,685899764031157246316,94608000,1681948847
0x424D88632Af00112b88475F1f40584D7Ae6F5C7e,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,559396500098473181566,579938287185714000000,579938287185714000000,94608000,1683944339
0xB05136FAcE3F8c6f9e6CDb076a38Ee6D4910f6d4,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,485354820677220000000,563750976146670000000,1300000000000000000000,49932000,1681903883
0x1b50afeD405C9930eAe5fb3803418b03F9615B1C,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,558373125855414993527,558373125855414993527,558373125855414993527,94608000,1686026519
0x5b0D3243c78fB9d4AC035fB2384FFdf7A9eF6396,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,513496477331948531617,536551346378886731670,678375887822181476370,78840000,1684290539
0x19dd92C9A9c4Eb6f0426846C4F8a071A7b79209A,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,478075691120547792969,514402698348854295893,514402698348854295893,94608000,1682762303
0xEed8e6512ff83092ffe544bD308e94934A113Ea0,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,417161154309655873488,448859516199707266654,448859516199707266654,94608000,1682227919
0x19a61e7238270CA99F931C08D7BcfF1984F38AE4,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,442766756688027321357,442766756688027321357,442766756688027321357,94608000,1686066419
0x477c8ece9393713D258169Aa50cDaF27E422214d,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,399580244373167698366,429942705161772016221,429942705161772016221,94608000,1682381903
0x1Ec289BD5F002B7969887b8E18a1625052a67D0d,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,411966300314619429256,411966300314619429256,411966300314619429256,94608000,1687995191
0xB6fcA91D1c166564cC9888F96b3B553f42C96349,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,393419736326446407095,393419736326446407095,393419736326446407095,94608000,1687597019
0x91B26b4B49525fDFfff2B099190149a52A36c3cA,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,379705585356500204835,379705585356500204835,379705585356500204835,94608000,1686533699
0x4D04EB67A2D1e01c71FAd0366E0C200207A75487,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,349582459975904354469,362419595104556033130,362419595104556033130,94608000,1683225299
0x784F0d732aF31C7d70F2e37761D388Ce172c7482,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,347573311021333774273,360336667515253065232,360336667515253065232,94608000,1684222643
0x2459d93923CC940E3AA1935Ead83eF8011534BB1,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,326055373559488769079,350830981548176653787,350830981548176653787,94608000,1682211587
0xB478d2e5D241683667e15c9c79a2Bc0e5aF35923,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,322713177939837110034,347234826217356819352,347234826217356819352,94608000,1682281655
0xB0331b22161cA290A15f825A29C008dCB5e1ff68,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,303013655221173802420,303013655221173802420,303013655221173802420,94608000,1687701623
0x67017BEbE2A4B8645B28F83D5D472618b35a1230,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,246248922667380523466,264960366398672433235,264960366398672433235,94608000,1682231759
0x42556f667Dfc74704914F98d1e0c0aC4Ea2f492e,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,234929184397612945093,255070207755560824554,683193523491858500430,44676000,1683704627
0x2437Db820DE92d8DD64B524954fA0D160767c471,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,218122462760892704122,234696692382981936160,234696692382981936160,94608000,1682123915
0xD6ccB9d49A2ecd78efC35D6C733214029a1C74cB,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,205783131051410559936,205783131051410559936,205783131051410559936,94608000,1687199303
0x58E603d9824976F7a3940C6B408F0Ffa523a216C,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,180884981794040154963,194629688256154106839,194629688256154106839,94608000,1681913231
0xeb4135a5fff5cD44c08614f012e103a6429f65B3,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,163537386412348978392,175963920387283428194,175963920387283428194,94608000,1681976675
0xDccc5094404422cD48CD7AfA95b618fE0Cd3d0Fe,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,153773391832350642207,160431066095328964409,194419717538153385185,81468000,1683857699
0x955A44E6baC7c2424Bb52b81870C01D28fCE0038,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,151823043415801327096,157398188473439885058,157398188473439885058,94608000,1683884555
0xaFbA26E1E3A95d5002a4f91395584803C0B2C0dB,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,149902077170095577165,155959063539779277749,174371061719217429202,86724000,1684309007
0xCaB5541bad35e9ee799BeA9765C3c416D8Cc1Bb8,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,146482854786326741427,146482854786326741427,146482854786326741427,94608000,1687589243
0xaA1A54BfA93Be8Ac8D01182827433F227ba59e17,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,125547593688685334127,135087439424693176179,135087439424693176179,94608000,1682621447
0x343E3391e48d3a33F731D35A5179a26fd2b5f693,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,122678130681843232477,131999937715346480849,131999937715346480849,94608000,1682862311
0xe5cD86ff7f825a0ff6f699828D5c9bf163C0e3F9,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,118844527339026661623,118844527339026661623,118844527339026661623,94608000,1686095723
0x5d47e5D242a8F66a6286b0a2353868875F5d6068,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,101755954020961007455,109487970824782553609,109487970824782553609,94608000,1682032199
0x00C67d9D6D3D13b42a87424E145826c467CcCd84,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,86343139254282706400,100289575717516578243,231266026932522354597,49932000,1682341727
0xedf4FA418216A13E7629fED73e7448985CC8Bc82,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,95871022581005548366,95871022581005548366,95871022581005548366,94608000,1686118571
0x14B30b46ec4fA1a993806bd5Dda4195C5a82353e,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,69738515679699381578,75037658912123231812,75037658912123231812,94608000,1682221595
0x3070f20f86fDa706Ac380F5060D256028a46eC29,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,64644720932452584769,69556807633788170000,69556807633788170000,94608000,1682429879
0x4f38F2DA7720F1077A45b80E88c0A78C0144c136,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,69202496493264175282,69202496493264175282,69202496493264175282,94608000,1687727183
0x305308cC98560E63e933A6bD70392617c9829BF8,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,59132733998344098276,63625987462774524557,63625987462774524557,94608000,1682334515
0x8bFD3c3fc34F068C66796880756cC93ffDC6d080,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,63505657496474496669,63505657496474496669,63505657496474496669,94608000,1687229891
0xa1E91a4CF28f8C098C7bAb3093734Ad38B89f278,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,57224086385124627370,61812580967321553818,153272016948061091191,47304000,1683783731
0x7d0a2547b23e5F91F448bD9D2ae994748Af2C1E3,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,53982060703697635390,57247384367325511233,102408030364454547840,60444000,1683926627
0xD781F65cD90eE9418C70d1D244192C349Bf1176c,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,48228967845275000000,50000000000000000000,50000000000000000000,94608000,1684414475
0x2067BEd542762D26E2755Ce7d8776728F3429f48,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,48228967845275000000,50000000000000000000,50000000000000000000,94608000,1684053683
0x43079513eBD84AFb15BE79021C420Fe8055Bc635,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,48642249598486849766,48642249598486849766,48642249598486849766,94608000,1685991911
0xb4367aBE9d87C508eceb60c422cBBF8E34Aa8dc9,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,40323528853982847830,40323528853982847830,40323528853982847830,94608000,1687048631
0xb3a7FBC2fa38C18ad4433aE93FE7F215Fd2D057f,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,35967007157984946533,38699992233938569041,38699992233938569041,94608000,1682239643
0xbD1bfF03034aC340235E48EE35c85b1121b8198e,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,35125400129664908706,37794434945923217597,37794434945923217597,94608000,1682164907
0x7dd508a1e4Da1243789B799a480f8B45e58b1B5b,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,28132955235154851633,30270662897691907146,30270662897691907146,94608000,1682141279
0x1959b5EFb8fdD52C688c1D685Ad8F3D82ea27B01,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,27490360195233937720,28938331996734097067,44070543168479420000,68328000,1683984131
0x7ecF3a3ea7Cfd250dA7fc33d85bb2157706f247C,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,26739327035347963791,28771138617769975230,28771138617769975230,94608000,1682770571
0xd384Cc029B537503895fE252f94FBA87A05D677E,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,21862014134612408201,24813317212225924882,47072729521391120152,57816000,1681982651
0xadC5012f0206031632b09ddb61dBe84e41D66570,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,23132751591896177914,23982217146040890687,23982217146040890687,94608000,1684172363
0x2b614ecc9e91aF9D056EB8ACcCF5D9928A7cF4F7,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,16606600914370800000,16606600914370800000,16606600914370800000,94608000,1688004779
0x62661B101ca48734668669a9F1Cb83c4889049F3,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,14243865063288182563,14766918824579050568,14766918824579050568,94608000,1684472819
0x65B0F840ea292fc284C23Fc839e65b3951d46195,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,11611864748931760198,12607376820951461608,33768264306859785873,44676000,1684156523
0x7B79c37Bb80cc76Fe6b758c7140228FEcc7e2A2e,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,7653590354852097449,8235155235282511791,8235155235282511791,94608000,1681899575
0x976DcA1615502419B7003A1853E022b023d47Cf4,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,5169963668481543615,6063288963116888486,15034682489753235755,47304000,1682023883
0xA483C9954E8c6B43cBb6DBdeCAE14F98D81789e0,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,5310650923121667513,5616766972991156304,9500055015622193950,63072000,1684054199
0xe8537cC2abDf20CfB8D0409BFc00E9Ff883Fa927,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,3290520267205994466,3463838496772338780,5275122423015751431,68328000,1684054259
0x679A51D6F75Ea1bdCd8Cb2d3F3e6dE4663718cAd,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,2000000000000000000,2000000000000000000,2000000000000000000,94608000,1686769259
0xFDaF56c89Caf56Dc65192f1a80e2166F9e5a7A43,0x069c0Ed12dB7199c1DdAF73b94de75AAe8061d33,ARV,18,34386916198630000,37334986205940000,100000000000000000,44676000,1684221815
